,vip,title,year,kms,city,province,transmission,price,age,age_sq,year_norm,year_norm_sq,kms_norm,kms_norm_sq,10th Quantile,50th Quantile,90th Quantile,cheap,expensive
0,28429338,"2018 Toyota Corolla CE Auto, Air, Power Group, Bluetooth, Rear Camera, New Tires!",2018.0,66000.0,Guelph,ON,Automatic,23988.0,5.0,25.0,0.5,0.25,66.0,4356.0,19529.398687234825,22583.0058752432,25450.522135110223,False,False
1,28420605,2018 Toyota Corolla LE+ AUT0 A/C CRUISE A/CARPLAY H/SEATS CAMERA,2018.0,137698.0,Toronto,ON,Automatic,19500.0,5.0,25.0,0.5,0.25,137.698,18960.739204,18197.497671777593,20100.278547976086,22113.0031452053,False,False
2,28775089,2013 Toyota Corolla LE,2013.0,177429.0,Winnipeg,MB,Automatic,13990.0,10.0,100.0,0.45,0.2025,177.429,31481.050041000002,9861.2622049399,12021.33784617895,13831.383687301779,False,True
3,28771464,2009 Toyota Corolla,2009.0,125000.0,Laval,QC,Automatic,9995.0,14.0,196.0,0.41,0.16809999999999997,125.0,15625.0,7224.601645768955,9932.878346380552,12200.188316829059,False,False
4,28777725,2007 Toyota Corolla,2007.0,300000.0,Montreal,QC,Automatic,5000.0,16.0,256.0,0.39,0.1521,300.0,90000.0,-421.42256402715793,3635.265439360963,5992.965409744531,False,False
5,28773227,2016 Toyota Corolla LE,2016.0,148000.0,Toronto,ON,Automatic,16500.0,7.0,49.0,0.48,0.2304,148.0,21904.0,14739.122009520523,16753.122960578476,18687.00563593717,False,False
6,28778309,2005 Toyota Corolla Sport,2005.0,299999.0,-,NB,,2700.0,18.0,324.0,0.37,0.1369,299.999,89999.40000100002,-1429.0779626282965,2700.0000000005675,5161.575276507123,False,False
7,28770165,2009 Toyota Corolla CE,2009.0,185000.0,London,ON,Automatic,7900.0,14.0,196.0,0.41,0.16809999999999997,185.0,34225.0,5617.831315928648,8032.337080740763,9928.863910957974,False,False
8,28770128,2009 Toyota Corolla CE,2009.0,185000.0,Sarnia,ON,Automatic,7900.0,14.0,196.0,0.41,0.16809999999999997,185.0,34225.0,5617.831315928648,8032.337080740763,9928.863910957974,False,False
9,28777460,2015 Toyota Corolla LE,2015.0,157881.0,-,SK,Automatic,16000.0,8.0,64.0,0.47,0.22089999999999999,157.881,24926.410161,13026.346375851157,15073.787207784932,16950.778253075423,False,False
10,28589372,2014 Toyota Corolla 1.8L | Air | Bluetooth | Jamais Accidente,2014.0,168506.0,Laval,QC,Automatic,14450.0,9.0,81.0,0.46,0.2116,168.506,28394.272036,11376.802686357652,13471.331236051028,15303.234212825424,False,False
11,27716186,2022 Toyota Corolla SE - HATCHBACK - SIEGES CHAUFFANTS - BLUETOOTH,2022.0,30967.0,Québec City,QC,Automatic,28035.0,1.0,1.0,0.54,0.2916,30.967,958.9550889999999,27492.06792448084,31061.482071459395,34609.52586610879,False,False
12,28737539,2013 Toyota Corolla Corolla 4-door *SEDAN* CE 4A,2013.0,156062.0,Markham,ON,Automatic,11900.0,10.0,100.0,0.45,0.2025,156.062,24355.347844000004,10472.192290955038,12684.21420865615,14599.18791721603,False,False
13,28778307,2006 Toyota Corolla CE,2006.0,299999.0,Brampton,ON,Automatic,4500.0,17.0,289.0,0.38,0.1444,299.999,89999.40000100002,-975.0917754668444,3120.4038171128013,5527.638085356019,False,False
14,28778337,2004 Toyota Corolla,2004.0,23500.0,-,ON,,5500.0,19.0,361.0,0.36,0.1296,23.5,552.25,5909.195703576621,11028.727642498201,15056.501191027699,True,False
15,28770485,2022 Toyota Corolla SE,2022.0,25000.0,Mississauga,ON,Automatic,36000.0,1.0,1.0,0.54,0.2916,25.0,625.0,27534.890978110845,31292.583270828476,34959.3852002076,False,True
16,28777649,2005 Toyota Corolla CE,2005.0,299999.0,Calgary,AB,Automatic,2900.0,18.0,324.0,0.37,0.1369,299.999,89999.40000100002,-1429.0779626282965,2700.0000000005675,5161.575276507123,False,False
17,28775077,2003 Toyota Corolla,2003.0,222000.0,-,ON,,2990.0,20.0,400.0,0.35,0.12249999999999998,222.0,49284.0,1326.9250806051823,4154.131692687741,6327.539726155661,False,False
18,28778619,2022 Toyota Corolla LE,2022.0,26000.0,-,AB,Automatic,31500.0,1.0,1.0,0.54,0.2916,26.0,676.0,27528.097617359384,31253.715462261574,34900.34659004,False,False
19,28777222,2010 Toyota Corolla,2010.0,116000.0,Calgary,AB,Automatic,10500.0,13.0,169.0,0.42,0.17639999999999997,116.0,13456.0,8270.611663026975,11033.533493580635,13354.855011201704,False,False
20,27669546,2016 Toyota Corolla SE CVT,2016.0,151233.0,Whitby,ON,CVT,18500.0,7.0,49.0,0.48,0.2304,151.233,22871.420289,14655.230014666964,16649.748837929557,18561.772074251592,False,False
21,28498591,2018 Toyota Corolla LE CVT,2018.0,83125.0,Brantford,ON,CVT,21587.0,5.0,25.0,0.5,0.25,83.125,6909.765625,19283.39238335887,21964.057095143762,24576.922447210105,False,False
22,28773619,2010 Toyota Corolla CE,2010.0,224000.0,-,NB,,8500.0,13.0,169.0,0.42,0.17639999999999997,224.0,50176.0,5128.405343535862,7702.530147522528,9531.46559424769,False,False
23,28416109,"2020 Toyota Corolla - Reverse Camera, Lane departure, Collision Avoidance, Heated Seats, Traction Control & Much More!",2020.0,23496.0,Guelph,ON,Automatic,27988.0,3.0,9.0,0.52,0.27040000000000003,23.496,552.062016,23545.147565299594,27581.41313362973,31238.723444851777,False,False
24,28778129,2010 Toyota Corolla,2010.0,270000.0,-,ON,,6500.0,13.0,169.0,0.42,0.17639999999999997,270.0,72900.0,3243.4101403528075,6480.483686223219,8482.374155681195,False,False
25,28774978,2017 Toyota Corolla LE,2017.0,64000.0,Terrebonne,QC,Automatic,21999.0,6.0,36.0,0.49,0.24009999999999998,64.0,4096.0,17904.40535735286,21102.173069113025,23998.270146035095,False,False
27,28776153,2001 Toyota Corolla,2001.0,210000.0,-,ON,,1234.0,22.0,484.0,0.33,0.10890000000000001,210.0,44100.0,1551.403922450354,4314.148774595531,6624.89129460913,True,False
28,28769780,2009 Toyota Corolla LE,2009.0,194000.0,Châteauguay,QC,Automatic,5400.0,14.0,196.0,0.41,0.16809999999999997,194.0,37636.0,5328.89531901171,7764.500319546052,9638.955865186654,False,False
29,28767906,2010 Toyota Corolla CE GR.C AUTOMATIQUE,2010.0,163655.0,Charlemagne,QC,Automatic,8995.0,13.0,169.0,0.42,0.17639999999999997,163.655,26782.959025,7106.024226397101,9483.872373311431,11432.582091171433,False,False
30,28420607,2019 Toyota Corolla LE+ AUT0 A/C P/SUNROOF CRUSIE H/SEATS CAMERA,2019.0,94318.0,Toronto,ON,Automatic,23990.0,4.0,16.0,0.51,0.2601,94.318,8895.885124,20848.646799773018,23216.972632458735,25688.54181648759,False,False
31,28770459,2004 Toyota Corolla,2004.0,196000.0,-,QC,Automatic,4000.0,19.0,361.0,0.36,0.1296,196.0,38416.0,2494.3978090081473,5131.165727967531,7249.623894316403,False,False
32,28776079,2011 Toyota Corolla,2011.0,173671.0,-,QC,,7800.0,12.0,144.0,0.43,0.18489999999999998,173.671,30161.616240999996,7769.327517904014,10067.0198862502,11938.263673411082,False,False
33,28776733,2010 Toyota Corolla,2010.0,250000.0,-,ON,,7800.0,13.0,169.0,0.42,0.17639999999999997,250.0,62500.0,4103.0998948273445,6997.36845538934,8895.970884434973,False,False
34,28775841,2017 Toyota Corolla XSE,2017.0,52624.0,-,BC,,23980.0,6.0,36.0,0.49,0.24009999999999998,52.624,2769.2853760000003,18039.29446322924,21523.60277299818,24608.835153215092,False,False
35,28525557,2020 Toyota Corolla L,2020.0,90829.0,Halifax,NS,Automatic,22997.0,3.0,9.0,0.52,0.27040000000000003,90.829,8249.907240999999,22758.702531669704,25082.729343191204,27612.211304100085,False,False
36,28566736,2014 Toyota Corolla LE,2014.0,103171.0,Chicoutimi,QC,Automatic,17990.0,9.0,81.0,0.46,0.2116,103.171,10644.255241,12933.229427622133,15610.390754924978,17981.30180092391,False,True
37,28691046,2017 Toyota Corolla LE AUTOMATIC WITH WINTER TIRES,2017.0,131914.0,Brantford,ON,Automatic,19639.0,6.0,36.0,0.49,0.24009999999999998,131.914,17401.303395999996,16683.591523183888,18735.796683635202,20793.65830061606,False,False
38,28768190,2022 Toyota Corolla SE,2022.0,5033.0,Hamilton,ON,Automatic,34888.0,1.0,1.0,0.54,0.2916,5.033,25.331089000000002,27638.228370133536,32080.28216213399,36172.44969939951,False,False
39,28770172,2013 Toyota Corolla LE,2013.0,225765.0,-,AB,Automatic,12999.0,10.0,100.0,0.45,0.2025,225.765,50969.835224999995,8219.241498443113,10615.349866325334,12370.030968045354,False,True
40,28570342,2020 Toyota Corolla LE,2020.0,93015.0,Halifax,NS,Automatic,22998.0,3.0,9.0,0.52,0.27040000000000003,93.015,8651.790225,22721.44330237979,25005.828291234204,27506.90401570889,False,False
41,28493414,2008 Toyota Corolla CE,2008.0,165430.0,Kelowna,BC,Automatic,9995.0,15.0,225.0,0.4,0.16000000000000003,165.43,27367.0849,5449.778870221911,7926.411090635978,9941.083214418006,False,True
42,28774627,2008 Toyota Corolla ÉDITION LIMITÉE 20 IÈME ANNIVERSAIRE,2008.0,296800.0,-,QC,Manual,2550.0,15.0,225.0,0.4,0.16000000000000003,296.8,88090.24,388.54280708071747,4320.509213522964,6603.6606753727065,False,False
43,28712431,2014 Toyota Corolla Le,2014.0,209739.0,Toronto,ON,,12950.0,9.0,81.0,0.46,0.2116,209.739,43990.448121,10055.460734788561,12243.387526112005,13972.49045846035,False,False
44,28775138,2018 Toyota Corolla IM,2018.0,88000.0,-,ON,,21000.0,5.0,25.0,0.5,0.25,88.0,7744.0,19205.085275821788,21790.83820162438,24337.005294092363,False,False
46,28662249,2021 Toyota Corolla LE * HEATED SEATS * BACK UP CAMERA * LOW KM'S *,2021.0,44000.0,Edmonton,AB,Automatic,25999.0,2.0,4.0,0.53,0.28090000000000004,44.0,1936.0,25329.725053371607,28631.485176303555,31911.102003142852,False,False
47,28686568,2022 Toyota Corolla LE,2022.0,9800.0,Calgary,AB,Automatic,31388.0,1.0,1.0,0.54,0.2916,9.8,96.04000000000002,27619.148562373855,31890.21175188451,35876.91165778989,False,False
48,28215041,2016 Toyota Corolla S Auto Cuir Cam Bluetooth Sièges Chauffants,2016.0,58546.0,Laval,QC,Automatic,20991.0,7.0,49.0,0.48,0.2304,58.546,3427.6341159999997,16420.52747491692,19843.622854866062,22830.223923412952,False,False
49,28774444,2001 Toyota Corolla Sport,2001.0,216000.0,-,ON,,1000.0,22.0,484.0,0.33,0.10890000000000001,216.0,46656.0,1337.0189483731483,4143.421737147939,6454.683601390934,True,False
50,28520819,2011 Toyota Corolla CE,2011.0,338000.0,Scarborough,ON,Automatic,7950.0,12.0,144.0,0.43,0.18489999999999998,338.0,114244.0,811.3472455075644,5782.0549639698875,8428.023314568924,False,False
